graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
san200-0-9-2.txt,200,17910,5,2295953
san200-0-9-2.txt,200,17910,4,2345443
san200-0-9-2.txt,200,17910,5,2380804
san200-0-9-2.txt,200,17910,4,2387589
san200-0-9-2.txt,200,17910,4,2394645
san200-0-9-2.txt,200,17910,5,2443213
san200-0-9-2.txt,200,17910,4,2463593
san200-0-9-2.txt,200,17910,5,2472464
san200-0-9-2.txt,200,17910,5,2166963
san200-0-9-2.txt,200,17910,4,2134906
san200-0-9-2.txt,200,17910,5,2197818
san200-0-9-2.txt,200,17910,4,2211882
san200-0-9-2.txt,200,17910,4,2287777
san200-0-9-2.txt,200,17910,4,2341475
san200-0-9-2.txt,200,17910,5,2411076
san200-0-9-2.txt,200,17910,4,2472180
san200-0-9-2.txt,200,17910,4,2249835
san200-0-9-2.txt,200,17910,5,2264948
san200-0-9-2.txt,200,17910,4,2227745
san200-0-9-2.txt,200,17910,5,2213765
san200-0-9-2.txt,200,17910,4,2272643
san200-0-9-2.txt,200,17910,4,2550405
san200-0-9-2.txt,200,17910,4,2329460
san200-0-9-2.txt,200,17910,4,2266097
san200-0-9-2.txt,200,17910,5,1709688
san200-0-9-2.txt,200,17910,5,1679950
san200-0-9-2.txt,200,17910,4,1991560
san200-0-9-2.txt,200,17910,4,1890885
san200-0-9-2.txt,200,17910,4,1986763
san200-0-9-2.txt,200,17910,5,1962823
