graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
san200-0-9-2.txt,200,17910,4,5141689
san200-0-9-2.txt,200,17910,5,5142297
san200-0-9-2.txt,200,17910,4,5142712
san200-0-9-2.txt,200,17910,5,5196463
san200-0-9-2.txt,200,17910,5,5206191
san200-0-9-2.txt,200,17910,5,5257435
san200-0-9-2.txt,200,17910,4,5408410
san200-0-9-2.txt,200,17910,4,5477383
san200-0-9-2.txt,200,17910,4,4966307
san200-0-9-2.txt,200,17910,5,4960941
san200-0-9-2.txt,200,17910,4,5057874
san200-0-9-2.txt,200,17910,4,5152977
san200-0-9-2.txt,200,17910,4,5058853
san200-0-9-2.txt,200,17910,4,5344432
san200-0-9-2.txt,200,17910,5,5028583
san200-0-9-2.txt,200,17910,4,5163152
san200-0-9-2.txt,200,17910,5,4912210
san200-0-9-2.txt,200,17910,5,5049543
san200-0-9-2.txt,200,17910,4,5113601
san200-0-9-2.txt,200,17910,4,5101019
san200-0-9-2.txt,200,17910,4,5164993
san200-0-9-2.txt,200,17910,5,4934050
san200-0-9-2.txt,200,17910,5,5189099
san200-0-9-2.txt,200,17910,4,5234057
san200-0-9-2.txt,200,17910,5,3516389
san200-0-9-2.txt,200,17910,4,4099797
san200-0-9-2.txt,200,17910,4,3964719
san200-0-9-2.txt,200,17910,4,4347775
san200-0-9-2.txt,200,17910,4,4450520
san200-0-9-2.txt,200,17910,4,4292104
