graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
brock200-1.txt,200,14834,7,1942901
brock200-1.txt,200,14834,7,1960244
brock200-1.txt,200,14834,7,1967682
brock200-1.txt,200,14834,7,1967737
brock200-1.txt,200,14834,7,2051476
brock200-1.txt,200,14834,6,2190751
brock200-1.txt,200,14834,7,2204484
brock200-1.txt,200,14834,7,2282081
brock200-1.txt,200,14834,7,1848004
brock200-1.txt,200,14834,8,1906711
brock200-1.txt,200,14834,8,1982230
brock200-1.txt,200,14834,7,2069149
brock200-1.txt,200,14834,6,2070374
brock200-1.txt,200,14834,7,1956809
brock200-1.txt,200,14834,6,2056875
brock200-1.txt,200,14834,7,2015353
brock200-1.txt,200,14834,8,1904272
brock200-1.txt,200,14834,7,1985217
brock200-1.txt,200,14834,6,2063943
brock200-1.txt,200,14834,7,1988031
brock200-1.txt,200,14834,8,2254416
brock200-1.txt,200,14834,7,1998559
brock200-1.txt,200,14834,8,1948621
brock200-1.txt,200,14834,7,2038299
brock200-1.txt,200,14834,8,1630776
brock200-1.txt,200,14834,9,1571425
brock200-1.txt,200,14834,8,1721813
brock200-1.txt,200,14834,6,1673350
brock200-1.txt,200,14834,7,1695201
brock200-1.txt,200,14834,6,1711653
