graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
brock200-1.txt,200,14834,8,4291236
brock200-1.txt,200,14834,8,4354140
brock200-1.txt,200,14834,8,4355188
brock200-1.txt,200,14834,6,4429903
brock200-1.txt,200,14834,8,4461749
brock200-1.txt,200,14834,7,4487611
brock200-1.txt,200,14834,7,4569595
brock200-1.txt,200,14834,8,4630069
brock200-1.txt,200,14834,7,4326918
brock200-1.txt,200,14834,8,4350203
brock200-1.txt,200,14834,8,4298911
brock200-1.txt,200,14834,8,4433809
brock200-1.txt,200,14834,8,4301522
brock200-1.txt,200,14834,7,4526451
brock200-1.txt,200,14834,7,4546622
brock200-1.txt,200,14834,8,4434445
brock200-1.txt,200,14834,8,4387369
brock200-1.txt,200,14834,7,4388435
brock200-1.txt,200,14834,7,4419598
brock200-1.txt,200,14834,7,4478186
brock200-1.txt,200,14834,7,4402255
brock200-1.txt,200,14834,8,4356285
brock200-1.txt,200,14834,7,4313640
brock200-1.txt,200,14834,6,4658882
brock200-1.txt,200,14834,7,3318965
brock200-1.txt,200,14834,8,3265032
brock200-1.txt,200,14834,7,3536512
brock200-1.txt,200,14834,7,3835090
brock200-1.txt,200,14834,8,3792101
brock200-1.txt,200,14834,7,3764395
