graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
fs_183_4.txt,183,792,52,956679
fs_183_4.txt,183,792,52,1053718
fs_183_4.txt,183,792,52,1053086
fs_183_4.txt,183,792,52,1079899
fs_183_4.txt,183,792,48,1099680
fs_183_4.txt,183,792,52,1099516
fs_183_4.txt,183,792,52,1105341
fs_183_4.txt,183,792,52,1143267
fs_183_4.txt,183,792,52,1007637
fs_183_4.txt,183,792,48,1047335
fs_183_4.txt,183,792,52,1049708
fs_183_4.txt,183,792,52,1007722
fs_183_4.txt,183,792,48,1010824
fs_183_4.txt,183,792,52,1049506
fs_183_4.txt,183,792,52,1065693
fs_183_4.txt,183,792,52,1061864
fs_183_4.txt,183,792,40,1076289
fs_183_4.txt,183,792,38,1004692
fs_183_4.txt,183,792,52,1015867
fs_183_4.txt,183,792,52,1039388
fs_183_4.txt,183,792,52,1077258
fs_183_4.txt,183,792,52,1114858
fs_183_4.txt,183,792,52,1098547
fs_183_4.txt,183,792,52,1091151
fs_183_4.txt,183,792,52,675161
fs_183_4.txt,183,792,38,701555
fs_183_4.txt,183,792,52,934917
fs_183_4.txt,183,792,52,874977
fs_183_4.txt,183,792,52,904614
fs_183_4.txt,183,792,52,918712
