graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
rbs480a.txt,480,16429,47,15432772
rbs480a.txt,480,16429,47,15936951
rbs480a.txt,480,16429,47,16097506
rbs480a.txt,480,16429,47,16219102
rbs480a.txt,480,16429,47,16528376
rbs480a.txt,480,16429,47,16555696
rbs480a.txt,480,16429,47,16581487
rbs480a.txt,480,16429,46,24737948
rbs480a.txt,480,16429,47,15733328
rbs480a.txt,480,16429,47,15776222
rbs480a.txt,480,16429,47,16053156
rbs480a.txt,480,16429,47,16240325
rbs480a.txt,480,16429,47,15938861
rbs480a.txt,480,16429,47,16140766
rbs480a.txt,480,16429,47,16236943
rbs480a.txt,480,16429,47,16486729
rbs480a.txt,480,16429,47,16057922
rbs480a.txt,480,16429,47,16141030
rbs480a.txt,480,16429,47,15809583
rbs480a.txt,480,16429,47,16234974
rbs480a.txt,480,16429,47,15967882
rbs480a.txt,480,16429,47,15957054
rbs480a.txt,480,16429,47,16547672
rbs480a.txt,480,16429,47,15818034
rbs480a.txt,480,16429,47,12496495
rbs480a.txt,480,16429,47,13460662
rbs480a.txt,480,16429,47,14245975
rbs480a.txt,480,16429,47,14872984
rbs480a.txt,480,16429,47,14163256
rbs480a.txt,480,16429,47,14281848
