graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
rbs480a.txt,480,16429,49,16211362
rbs480a.txt,480,16429,49,16542335
rbs480a.txt,480,16429,49,16661687
rbs480a.txt,480,16429,49,16930386
rbs480a.txt,480,16429,49,16968723
rbs480a.txt,480,16429,49,16982416
rbs480a.txt,480,16429,49,17006004
rbs480a.txt,480,16429,49,17148526
rbs480a.txt,480,16429,49,16533845
rbs480a.txt,480,16429,49,16813551
rbs480a.txt,480,16429,49,16767755
rbs480a.txt,480,16429,49,16502064
rbs480a.txt,480,16429,49,16591781
rbs480a.txt,480,16429,49,16463367
rbs480a.txt,480,16429,49,16727273
rbs480a.txt,480,16429,49,16739827
rbs480a.txt,480,16429,49,16460795
rbs480a.txt,480,16429,49,16295104
rbs480a.txt,480,16429,49,16415266
rbs480a.txt,480,16429,49,16711907
rbs480a.txt,480,16429,49,16550577
rbs480a.txt,480,16429,49,16806288
rbs480a.txt,480,16429,49,16761159
rbs480a.txt,480,16429,49,19280999
rbs480a.txt,480,16429,49,12499947
rbs480a.txt,480,16429,49,12961518
rbs480a.txt,480,16429,49,13163463
rbs480a.txt,480,16429,49,13925050
rbs480a.txt,480,16429,49,14254994
rbs480a.txt,480,16429,49,14101304
