graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
impcol_b.txt,59,289,20,65444
impcol_b.txt,59,289,20,69527
impcol_b.txt,59,289,20,80953
impcol_b.txt,59,289,20,81802
impcol_b.txt,59,289,20,82319
impcol_b.txt,59,289,20,83427
impcol_b.txt,59,289,20,83672
impcol_b.txt,59,289,20,85334
impcol_b.txt,59,289,20,63550
impcol_b.txt,59,289,20,63214
impcol_b.txt,59,289,20,82072
impcol_b.txt,59,289,20,82887
impcol_b.txt,59,289,20,82764
impcol_b.txt,59,289,20,84206
impcol_b.txt,59,289,20,87507
impcol_b.txt,59,289,20,90493
impcol_b.txt,59,289,20,66660
impcol_b.txt,59,289,20,69334
impcol_b.txt,59,289,19,84541
impcol_b.txt,59,289,20,84803
impcol_b.txt,59,289,20,85610
impcol_b.txt,59,289,20,84568
impcol_b.txt,59,289,20,87120
impcol_b.txt,59,289,20,84677
impcol_b.txt,59,289,20,67004
impcol_b.txt,59,289,20,65367
impcol_b.txt,59,289,20,50976
impcol_b.txt,59,289,19,53943
impcol_b.txt,59,289,20,72128
impcol_b.txt,59,289,17,71875
