graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
S10PI_n.txt,682,816,424,18512790
S10PI_n.txt,682,816,424,18630759
S10PI_n.txt,682,816,424,18679330
S10PI_n.txt,682,816,424,18916770
S10PI_n.txt,682,816,424,18960691
S10PI_n.txt,682,816,424,19128566
S10PI_n.txt,682,816,424,19215250
S10PI_n.txt,682,816,424,19617469
S10PI_n.txt,682,816,424,18517703
S10PI_n.txt,682,816,424,18189192
S10PI_n.txt,682,816,424,18942130
S10PI_n.txt,682,816,424,18257382
S10PI_n.txt,682,816,424,19310891
S10PI_n.txt,682,816,424,19006614
S10PI_n.txt,682,816,424,18924892
S10PI_n.txt,682,816,424,19741891
S10PI_n.txt,682,816,424,18423316
S10PI_n.txt,682,816,424,19131890
S10PI_n.txt,682,816,424,18977890
S10PI_n.txt,682,816,424,18780181
S10PI_n.txt,682,816,424,19036000
S10PI_n.txt,682,816,424,18690826
S10PI_n.txt,682,816,424,19432357
S10PI_n.txt,682,816,424,19354401
S10PI_n.txt,682,816,424,15451089
S10PI_n.txt,682,816,424,15099219
S10PI_n.txt,682,816,424,15630922
S10PI_n.txt,682,816,424,14792136
S10PI_n.txt,682,816,424,15784045
S10PI_n.txt,682,816,424,15371079
