graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
can___73.txt,73,188,25,90625
can___73.txt,73,188,25,121175
can___73.txt,73,188,24,122808
can___73.txt,73,188,25,124095
can___73.txt,73,188,25,124426
can___73.txt,73,188,25,127026
can___73.txt,73,188,25,88518
can___73.txt,73,188,25,215715
can___73.txt,73,188,25,217512
can___73.txt,73,188,25,117392
can___73.txt,73,188,25,123045
can___73.txt,73,188,25,122306
can___73.txt,73,188,25,127025
can___73.txt,73,188,25,131637
can___73.txt,73,188,25,92276
can___73.txt,73,188,25,108466
can___73.txt,73,188,25,109662
can___73.txt,73,188,25,99111
can___73.txt,73,188,25,119846
can___73.txt,73,188,25,124948
can___73.txt,73,188,25,100925
can___73.txt,73,188,25,118748
can___73.txt,73,188,25,127548
can___73.txt,73,188,24,96795
can___73.txt,73,188,25,95152
can___73.txt,73,188,25,78584
can___73.txt,73,188,25,95871
can___73.txt,73,188,25,100367
can___73.txt,73,188,25,88394
can___73.txt,73,188,25,91705
