graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
G1.txt,800,19176,111,38994458
G1.txt,800,19176,115,39185251
G1.txt,800,19176,112,39319469
G1.txt,800,19176,112,39661105
G1.txt,800,19176,113,39788450
G1.txt,800,19176,117,40535705
G1.txt,800,19176,110,40749738
G1.txt,800,19176,110,42459215
G1.txt,800,19176,114,38954542
G1.txt,800,19176,112,39521484
G1.txt,800,19176,112,39626907
G1.txt,800,19176,113,41093436
G1.txt,800,19176,113,39709624
G1.txt,800,19176,113,39342810
G1.txt,800,19176,111,44215926
G1.txt,800,19176,113,42985652
G1.txt,800,19176,119,37850972
G1.txt,800,19176,113,39499178
G1.txt,800,19176,116,38383506
G1.txt,800,19176,112,39480119
G1.txt,800,19176,116,38903645
G1.txt,800,19176,112,40419959
G1.txt,800,19176,111,39972967
G1.txt,800,19176,112,40680544
G1.txt,800,19176,116,28884543
G1.txt,800,19176,112,30196801
G1.txt,800,19176,113,33591177
G1.txt,800,19176,112,35116062
G1.txt,800,19176,114,33315182
G1.txt,800,19176,116,33280131
