graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
rw496.txt,496,1423,281,8361276
rw496.txt,496,1423,281,8529720
rw496.txt,496,1423,281,8554001
rw496.txt,496,1423,281,8858505
rw496.txt,496,1423,281,8869030
rw496.txt,496,1423,281,8907983
rw496.txt,496,1423,281,9117653
rw496.txt,496,1423,281,9522615
rw496.txt,496,1423,281,7958611
rw496.txt,496,1423,281,8114393
rw496.txt,496,1423,281,8235264
rw496.txt,496,1423,281,8052814
rw496.txt,496,1423,281,8191126
rw496.txt,496,1423,281,8306666
rw496.txt,496,1423,281,8192995
rw496.txt,496,1423,279,8349567
rw496.txt,496,1423,281,8148470
rw496.txt,496,1423,281,7995295
rw496.txt,496,1423,281,7938616
rw496.txt,496,1423,281,8040652
rw496.txt,496,1423,281,7903903
rw496.txt,496,1423,281,8313550
rw496.txt,496,1423,281,8215531
rw496.txt,496,1423,281,7954132
rw496.txt,496,1423,280,6373902
rw496.txt,496,1423,281,6377007
rw496.txt,496,1423,281,6814729
rw496.txt,496,1423,281,6746021
rw496.txt,496,1423,281,6895943
rw496.txt,496,1423,281,6698950
