graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
c-fat500-2.txt,500,9139,45,2242410
c-fat500-2.txt,500,9139,47,2247203
c-fat500-2.txt,500,9139,48,2266214
c-fat500-2.txt,500,9139,45,2299321
c-fat500-2.txt,500,9139,48,2299924
c-fat500-2.txt,500,9139,48,2344561
c-fat500-2.txt,500,9139,45,2344717
c-fat500-2.txt,500,9139,45,2349720
c-fat500-2.txt,500,9139,48,2159707
c-fat500-2.txt,500,9139,45,2239782
c-fat500-2.txt,500,9139,48,2228085
c-fat500-2.txt,500,9139,45,2193492
c-fat500-2.txt,500,9139,45,2244540
c-fat500-2.txt,500,9139,48,2217756
c-fat500-2.txt,500,9139,48,2324603
c-fat500-2.txt,500,9139,48,2539740
c-fat500-2.txt,500,9139,42,2162478
c-fat500-2.txt,500,9139,45,2176254
c-fat500-2.txt,500,9139,45,2229980
c-fat500-2.txt,500,9139,45,2189406
c-fat500-2.txt,500,9139,45,2248049
c-fat500-2.txt,500,9139,48,2310503
c-fat500-2.txt,500,9139,45,2251593
c-fat500-2.txt,500,9139,45,2173707
c-fat500-2.txt,500,9139,45,1729300
c-fat500-2.txt,500,9139,45,1776425
c-fat500-2.txt,500,9139,45,1923101
c-fat500-2.txt,500,9139,45,1900420
c-fat500-2.txt,500,9139,48,1935168
c-fat500-2.txt,500,9139,45,1904794
