graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
c-fat500-2.txt,500,9139,42,12256070
c-fat500-2.txt,500,9139,45,12313560
c-fat500-2.txt,500,9139,45,12481641
c-fat500-2.txt,500,9139,45,12530138
c-fat500-2.txt,500,9139,47,12566491
c-fat500-2.txt,500,9139,45,12824548
c-fat500-2.txt,500,9139,44,13275659
c-fat500-2.txt,500,9139,47,13933123
c-fat500-2.txt,500,9139,45,12293350
c-fat500-2.txt,500,9139,45,12347055
c-fat500-2.txt,500,9139,45,12553141
c-fat500-2.txt,500,9139,45,12361840
c-fat500-2.txt,500,9139,45,12301907
c-fat500-2.txt,500,9139,46,13087850
c-fat500-2.txt,500,9139,45,12646939
c-fat500-2.txt,500,9139,45,12505257
c-fat500-2.txt,500,9139,44,12558232
c-fat500-2.txt,500,9139,45,12303936
c-fat500-2.txt,500,9139,45,12409506
c-fat500-2.txt,500,9139,45,12334200
c-fat500-2.txt,500,9139,44,13092065
c-fat500-2.txt,500,9139,42,12432422
c-fat500-2.txt,500,9139,45,12291988
c-fat500-2.txt,500,9139,45,12560839
c-fat500-2.txt,500,9139,45,9802958
c-fat500-2.txt,500,9139,45,10128861
c-fat500-2.txt,500,9139,45,10143714
c-fat500-2.txt,500,9139,45,10575344
c-fat500-2.txt,500,9139,45,10167173
c-fat500-2.txt,500,9139,42,10402026
