graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
pores_2.txt,1224,6434,149,71208111
pores_2.txt,1224,6434,149,71861656
pores_2.txt,1224,6434,149,72598196
pores_2.txt,1224,6434,149,72711560
pores_2.txt,1224,6434,149,72768255
pores_2.txt,1224,6434,149,72852912
pores_2.txt,1224,6434,149,73095912
pores_2.txt,1224,6434,149,73399141
pores_2.txt,1224,6434,149,72941937
pores_2.txt,1224,6434,149,71826682
pores_2.txt,1224,6434,149,71953244
pores_2.txt,1224,6434,149,73341632
pores_2.txt,1224,6434,149,72547484
pores_2.txt,1224,6434,149,72854442
pores_2.txt,1224,6434,149,73015310
pores_2.txt,1224,6434,149,73341439
pores_2.txt,1224,6434,149,72730083
pores_2.txt,1224,6434,149,72797876
pores_2.txt,1224,6434,149,73751123
pores_2.txt,1224,6434,149,72790640
pores_2.txt,1224,6434,149,73414486
pores_2.txt,1224,6434,149,72666043
pores_2.txt,1224,6434,149,74034776
pores_2.txt,1224,6434,149,72862034
pores_2.txt,1224,6434,149,63160364
pores_2.txt,1224,6434,149,63251032
pores_2.txt,1224,6434,149,62898874
pores_2.txt,1224,6434,149,64077988
pores_2.txt,1224,6434,149,67659360
pores_2.txt,1224,6434,149,66949082
