graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
gen200-p0-9-44.txt,200,17910,5,2265165
gen200-p0-9-44.txt,200,17910,5,2268676
gen200-p0-9-44.txt,200,17910,5,2312718
gen200-p0-9-44.txt,200,17910,5,2339756
gen200-p0-9-44.txt,200,17910,5,2373064
gen200-p0-9-44.txt,200,17910,5,2433758
gen200-p0-9-44.txt,200,17910,4,2479294
gen200-p0-9-44.txt,200,17910,5,2497316
gen200-p0-9-44.txt,200,17910,4,2253152
gen200-p0-9-44.txt,200,17910,5,2162907
gen200-p0-9-44.txt,200,17910,5,2350164
gen200-p0-9-44.txt,200,17910,5,2155700
gen200-p0-9-44.txt,200,17910,5,2295610
gen200-p0-9-44.txt,200,17910,5,2222565
gen200-p0-9-44.txt,200,17910,5,2171013
gen200-p0-9-44.txt,200,17910,4,2400419
gen200-p0-9-44.txt,200,17910,5,2108303
gen200-p0-9-44.txt,200,17910,5,2262216
gen200-p0-9-44.txt,200,17910,5,2202338
gen200-p0-9-44.txt,200,17910,5,2133805
gen200-p0-9-44.txt,200,17910,4,2259594
gen200-p0-9-44.txt,200,17910,4,2304521
gen200-p0-9-44.txt,200,17910,5,2392352
gen200-p0-9-44.txt,200,17910,5,2656990
gen200-p0-9-44.txt,200,17910,5,1756663
gen200-p0-9-44.txt,200,17910,5,1647398
gen200-p0-9-44.txt,200,17910,5,1991877
gen200-p0-9-44.txt,200,17910,4,2019046
gen200-p0-9-44.txt,200,17910,5,1922865
gen200-p0-9-44.txt,200,17910,4,2032976
