graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
gen200-p0-9-44.txt,200,17910,4,4963870
gen200-p0-9-44.txt,200,17910,4,4970059
gen200-p0-9-44.txt,200,17910,5,4984298
gen200-p0-9-44.txt,200,17910,5,5039806
gen200-p0-9-44.txt,200,17910,4,5058889
gen200-p0-9-44.txt,200,17910,5,5118095
gen200-p0-9-44.txt,200,17910,4,5363425
gen200-p0-9-44.txt,200,17910,4,5436194
gen200-p0-9-44.txt,200,17910,5,4896369
gen200-p0-9-44.txt,200,17910,5,4858503
gen200-p0-9-44.txt,200,17910,5,4950330
gen200-p0-9-44.txt,200,17910,4,4973916
gen200-p0-9-44.txt,200,17910,4,5100250
gen200-p0-9-44.txt,200,17910,5,5097192
gen200-p0-9-44.txt,200,17910,5,4960303
gen200-p0-9-44.txt,200,17910,4,5013261
gen200-p0-9-44.txt,200,17910,4,4850298
gen200-p0-9-44.txt,200,17910,5,5087191
gen200-p0-9-44.txt,200,17910,4,5071605
gen200-p0-9-44.txt,200,17910,4,5076787
gen200-p0-9-44.txt,200,17910,4,5229632
gen200-p0-9-44.txt,200,17910,4,4976322
gen200-p0-9-44.txt,200,17910,5,4997050
gen200-p0-9-44.txt,200,17910,4,6406333
gen200-p0-9-44.txt,200,17910,5,3685235
gen200-p0-9-44.txt,200,17910,5,3770674
gen200-p0-9-44.txt,200,17910,5,4241686
gen200-p0-9-44.txt,200,17910,5,4148354
gen200-p0-9-44.txt,200,17910,5,4280484
gen200-p0-9-44.txt,200,17910,4,4532498
