graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
orsirr_1.txt,1030,3429,241,45399356
orsirr_1.txt,1030,3429,241,45481130
orsirr_1.txt,1030,3429,241,45504739
orsirr_1.txt,1030,3429,241,45639156
orsirr_1.txt,1030,3429,241,45831620
orsirr_1.txt,1030,3429,241,45843333
orsirr_1.txt,1030,3429,241,45850357
orsirr_1.txt,1030,3429,241,45907426
orsirr_1.txt,1030,3429,241,45386756
orsirr_1.txt,1030,3429,241,45288146
orsirr_1.txt,1030,3429,241,45843991
orsirr_1.txt,1030,3429,241,45425919
orsirr_1.txt,1030,3429,241,45714039
orsirr_1.txt,1030,3429,241,45548743
orsirr_1.txt,1030,3429,241,46125323
orsirr_1.txt,1030,3429,241,45974584
orsirr_1.txt,1030,3429,241,45112720
orsirr_1.txt,1030,3429,241,46166364
orsirr_1.txt,1030,3429,241,46013202
orsirr_1.txt,1030,3429,241,45692060
orsirr_1.txt,1030,3429,241,46626432
orsirr_1.txt,1030,3429,241,46668243
orsirr_1.txt,1030,3429,241,46636818
orsirr_1.txt,1030,3429,241,46735168
orsirr_1.txt,1030,3429,241,35728986
orsirr_1.txt,1030,3429,241,35912287
orsirr_1.txt,1030,3429,241,36531256
orsirr_1.txt,1030,3429,241,37174405
orsirr_1.txt,1030,3429,241,38923881
orsirr_1.txt,1030,3429,241,38702322
