graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
fidap005.txt,27,139,3,15770
fidap005.txt,27,139,3,15199
fidap005.txt,27,139,3,16428
fidap005.txt,27,139,3,16475
fidap005.txt,27,139,3,18096
fidap005.txt,27,139,3,17854
fidap005.txt,27,139,3,22018
fidap005.txt,27,139,3,24615
fidap005.txt,27,139,3,15737
fidap005.txt,27,139,3,16549
fidap005.txt,27,139,3,16026
fidap005.txt,27,139,3,16824
fidap005.txt,27,139,3,16405
fidap005.txt,27,139,3,16667
fidap005.txt,27,139,3,15497
fidap005.txt,27,139,3,17245
fidap005.txt,27,139,3,15681
fidap005.txt,27,139,3,15214
fidap005.txt,27,139,3,15613
fidap005.txt,27,139,3,15928
fidap005.txt,27,139,3,16387
fidap005.txt,27,139,3,17940
fidap005.txt,27,139,3,15564
fidap005.txt,27,139,3,16638
fidap005.txt,27,139,3,15109
fidap005.txt,27,139,3,14971
fidap005.txt,27,139,3,16142
fidap005.txt,27,139,3,13987
fidap005.txt,27,139,3,14679
fidap005.txt,27,139,3,14915
