graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
e05r0200.txt,236,2928,10,2382358
e05r0200.txt,236,2928,10,2410101
e05r0200.txt,236,2928,10,2552261
e05r0200.txt,236,2928,10,2569348
e05r0200.txt,236,2928,10,2571908
e05r0200.txt,236,2928,10,2588891
e05r0200.txt,236,2928,10,2595276
e05r0200.txt,236,2928,10,2610859
e05r0200.txt,236,2928,10,2390178
e05r0200.txt,236,2928,10,2417411
e05r0200.txt,236,2928,10,2428429
e05r0200.txt,236,2928,10,2411105
e05r0200.txt,236,2928,10,2411228
e05r0200.txt,236,2928,10,2599539
e05r0200.txt,236,2928,10,2503358
e05r0200.txt,236,2928,10,2482762
e05r0200.txt,236,2928,10,2414805
e05r0200.txt,236,2928,10,2274796
e05r0200.txt,236,2928,10,2396918
e05r0200.txt,236,2928,10,2416653
e05r0200.txt,236,2928,10,2452486
e05r0200.txt,236,2928,10,2421015
e05r0200.txt,236,2928,10,2483577
e05r0200.txt,236,2928,10,2500562
e05r0200.txt,236,2928,10,1799315
e05r0200.txt,236,2928,10,1758324
e05r0200.txt,236,2928,10,1939582
e05r0200.txt,236,2928,10,2185568
e05r0200.txt,236,2928,10,2012758
e05r0200.txt,236,2928,10,2157621
