graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
qc324.txt,324,13365,4,7665235
qc324.txt,324,13365,4,7718094
qc324.txt,324,13365,4,7745423
qc324.txt,324,13365,4,7813908
qc324.txt,324,13365,4,7827275
qc324.txt,324,13365,4,7832971
qc324.txt,324,13365,4,8049028
qc324.txt,324,13365,4,8059438
qc324.txt,324,13365,4,7658188
qc324.txt,324,13365,4,7687966
qc324.txt,324,13365,4,7763300
qc324.txt,324,13365,4,7627141
qc324.txt,324,13365,4,7766598
qc324.txt,324,13365,4,7719972
qc324.txt,324,13365,4,7960813
qc324.txt,324,13365,4,7748192
qc324.txt,324,13365,4,7712783
qc324.txt,324,13365,4,7771806
qc324.txt,324,13365,4,7878033
qc324.txt,324,13365,4,7889987
qc324.txt,324,13365,4,7744961
qc324.txt,324,13365,4,7618077
qc324.txt,324,13365,4,7700362
qc324.txt,324,13365,4,7726624
qc324.txt,324,13365,4,5651354
qc324.txt,324,13365,4,5757122
qc324.txt,324,13365,4,5908630
qc324.txt,324,13365,4,6681229
qc324.txt,324,13365,4,6705391
qc324.txt,324,13365,4,6673826
