graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
qc324.txt,324,13365,4,7943109
qc324.txt,324,13365,4,7991771
qc324.txt,324,13365,4,8094748
qc324.txt,324,13365,4,8132958
qc324.txt,324,13365,4,8158467
qc324.txt,324,13365,4,8298221
qc324.txt,324,13365,4,8309827
qc324.txt,324,13365,4,8466425
qc324.txt,324,13365,4,7722259
qc324.txt,324,13365,4,7835558
qc324.txt,324,13365,4,7985646
qc324.txt,324,13365,4,7977903
qc324.txt,324,13365,4,7904923
qc324.txt,324,13365,4,8153682
qc324.txt,324,13365,4,7877808
qc324.txt,324,13365,4,8259348
qc324.txt,324,13365,4,7830741
qc324.txt,324,13365,4,7895524
qc324.txt,324,13365,4,7619749
qc324.txt,324,13365,4,7879312
qc324.txt,324,13365,4,8121494
qc324.txt,324,13365,4,8372453
qc324.txt,324,13365,4,8543653
qc324.txt,324,13365,4,8427931
qc324.txt,324,13365,4,6478964
qc324.txt,324,13365,4,7049100
qc324.txt,324,13365,4,6558949
qc324.txt,324,13365,4,5921041
qc324.txt,324,13365,4,7021411
qc324.txt,324,13365,4,6720666
