graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
GD96_d.txt,180,228,125,691252
GD96_d.txt,180,228,125,701033
GD96_d.txt,180,228,125,724680
GD96_d.txt,180,228,125,733065
GD96_d.txt,180,228,126,735866
GD96_d.txt,180,228,125,781554
GD96_d.txt,180,228,126,787721
GD96_d.txt,180,228,125,790030
GD96_d.txt,180,228,125,714425
GD96_d.txt,180,228,125,728140
GD96_d.txt,180,228,125,740596
GD96_d.txt,180,228,125,745611
GD96_d.txt,180,228,125,736419
GD96_d.txt,180,228,125,747708
GD96_d.txt,180,228,125,767444
GD96_d.txt,180,228,125,860825
GD96_d.txt,180,228,125,733761
GD96_d.txt,180,228,126,681077
GD96_d.txt,180,228,125,734902
GD96_d.txt,180,228,125,743844
GD96_d.txt,180,228,125,719174
GD96_d.txt,180,228,126,719836
GD96_d.txt,180,228,125,700956
GD96_d.txt,180,228,125,770352
GD96_d.txt,180,228,125,524677
GD96_d.txt,180,228,126,523541
GD96_d.txt,180,228,125,630418
GD96_d.txt,180,228,125,642899
GD96_d.txt,180,228,125,612918
GD96_d.txt,180,228,125,618974
