graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
young3c.txt,841,2091,251,32950585
young3c.txt,841,2091,251,33263577
young3c.txt,841,2091,251,33273264
young3c.txt,841,2091,251,33298649
young3c.txt,841,2091,251,33366720
young3c.txt,841,2091,251,33379405
young3c.txt,841,2091,251,33479674
young3c.txt,841,2091,251,33936396
young3c.txt,841,2091,251,32897027
young3c.txt,841,2091,251,32569946
young3c.txt,841,2091,251,32534075
young3c.txt,841,2091,251,32593478
young3c.txt,841,2091,251,32941418
young3c.txt,841,2091,251,33478064
young3c.txt,841,2091,251,33688352
young3c.txt,841,2091,251,33112125
young3c.txt,841,2091,251,31847191
young3c.txt,841,2091,251,32314814
young3c.txt,841,2091,251,32474983
young3c.txt,841,2091,251,32711165
young3c.txt,841,2091,251,32707140
young3c.txt,841,2091,251,32503281
young3c.txt,841,2091,251,33308377
young3c.txt,841,2091,251,33270431
young3c.txt,841,2091,251,23482957
young3c.txt,841,2091,251,24444272
young3c.txt,841,2091,251,26251016
young3c.txt,841,2091,251,28359474
young3c.txt,841,2091,251,27980813
young3c.txt,841,2091,251,28115615
