graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
Chebyshev1.txt,261,1672,1,2340533
Chebyshev1.txt,261,1672,1,2359642
Chebyshev1.txt,261,1672,1,2437651
Chebyshev1.txt,261,1672,1,2456358
Chebyshev1.txt,261,1672,1,2475642
Chebyshev1.txt,261,1672,1,2525283
Chebyshev1.txt,261,1672,1,2546579
Chebyshev1.txt,261,1672,1,2554241
Chebyshev1.txt,261,1672,1,2409830
Chebyshev1.txt,261,1672,1,2392188
Chebyshev1.txt,261,1672,1,2319305
Chebyshev1.txt,261,1672,1,2405827
Chebyshev1.txt,261,1672,1,2395872
Chebyshev1.txt,261,1672,1,2405321
Chebyshev1.txt,261,1672,1,2514328
Chebyshev1.txt,261,1672,1,2514592
Chebyshev1.txt,261,1672,1,2395190
Chebyshev1.txt,261,1672,1,2419713
Chebyshev1.txt,261,1672,1,2430529
Chebyshev1.txt,261,1672,1,2383064
Chebyshev1.txt,261,1672,1,2447534
Chebyshev1.txt,261,1672,1,2432053
Chebyshev1.txt,261,1672,1,2546272
Chebyshev1.txt,261,1672,1,2480062
Chebyshev1.txt,261,1672,1,1737717
Chebyshev1.txt,261,1672,1,1930372
Chebyshev1.txt,261,1672,1,2176648
Chebyshev1.txt,261,1672,1,2099814
Chebyshev1.txt,261,1672,1,2127665
Chebyshev1.txt,261,1672,1,2078700
