graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
c-fat200-2.txt,200,3235,18,709375
c-fat200-2.txt,200,3235,21,715481
c-fat200-2.txt,200,3235,21,714125
c-fat200-2.txt,200,3235,21,725349
c-fat200-2.txt,200,3235,21,755114
c-fat200-2.txt,200,3235,21,754040
c-fat200-2.txt,200,3235,21,755649
c-fat200-2.txt,200,3235,20,766363
c-fat200-2.txt,200,3235,21,692095
c-fat200-2.txt,200,3235,20,707063
c-fat200-2.txt,200,3235,19,738075
c-fat200-2.txt,200,3235,20,756341
c-fat200-2.txt,200,3235,21,711394
c-fat200-2.txt,200,3235,18,737765
c-fat200-2.txt,200,3235,20,747056
c-fat200-2.txt,200,3235,20,791793
c-fat200-2.txt,200,3235,21,709623
c-fat200-2.txt,200,3235,20,722514
c-fat200-2.txt,200,3235,21,714534
c-fat200-2.txt,200,3235,18,726265
c-fat200-2.txt,200,3235,20,754659
c-fat200-2.txt,200,3235,21,743742
c-fat200-2.txt,200,3235,20,765553
c-fat200-2.txt,200,3235,20,751525
c-fat200-2.txt,200,3235,21,586502
c-fat200-2.txt,200,3235,20,636283
c-fat200-2.txt,200,3235,20,702329
c-fat200-2.txt,200,3235,21,673518
c-fat200-2.txt,200,3235,18,663296
c-fat200-2.txt,200,3235,20,657449
