graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
c-fat200-2.txt,200,3235,20,1632216
c-fat200-2.txt,200,3235,21,1678847
c-fat200-2.txt,200,3235,20,1678972
c-fat200-2.txt,200,3235,21,1689246
c-fat200-2.txt,200,3235,20,1728361
c-fat200-2.txt,200,3235,21,1736973
c-fat200-2.txt,200,3235,21,1792432
c-fat200-2.txt,200,3235,18,1840356
c-fat200-2.txt,200,3235,18,1650785
c-fat200-2.txt,200,3235,20,1696240
c-fat200-2.txt,200,3235,20,1705287
c-fat200-2.txt,200,3235,20,1696666
c-fat200-2.txt,200,3235,21,1673201
c-fat200-2.txt,200,3235,18,1731508
c-fat200-2.txt,200,3235,21,1819918
c-fat200-2.txt,200,3235,18,1683988
c-fat200-2.txt,200,3235,18,1687434
c-fat200-2.txt,200,3235,21,1653593
c-fat200-2.txt,200,3235,18,1705125
c-fat200-2.txt,200,3235,20,1648384
c-fat200-2.txt,200,3235,21,1620877
c-fat200-2.txt,200,3235,18,1690429
c-fat200-2.txt,200,3235,20,1802941
c-fat200-2.txt,200,3235,18,1703480
c-fat200-2.txt,200,3235,21,1323972
c-fat200-2.txt,200,3235,20,1394142
c-fat200-2.txt,200,3235,18,1504127
c-fat200-2.txt,200,3235,21,1382250
c-fat200-2.txt,200,3235,20,1573961
c-fat200-2.txt,200,3235,18,1437305
