graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bp___200.txt,822,3789,414,29439708
bp___200.txt,822,3789,414,31207729
bp___200.txt,822,3789,414,31350998
bp___200.txt,822,3789,414,31528680
bp___200.txt,822,3789,412,31922202
bp___200.txt,822,3789,412,32050361
bp___200.txt,822,3789,412,32985253
bp___200.txt,822,3789,411,33806808
bp___200.txt,822,3789,414,30628758
bp___200.txt,822,3789,414,30517224
bp___200.txt,822,3789,414,31057798
bp___200.txt,822,3789,414,30520420
bp___200.txt,822,3789,414,31559450
bp___200.txt,822,3789,414,31389077
bp___200.txt,822,3789,414,31159829
bp___200.txt,822,3789,410,35463874
bp___200.txt,822,3789,414,30300632
bp___200.txt,822,3789,414,30655804
bp___200.txt,822,3789,414,30792062
bp___200.txt,822,3789,414,31785680
bp___200.txt,822,3789,414,30592332
bp___200.txt,822,3789,414,30531068
bp___200.txt,822,3789,413,31329769
bp___200.txt,822,3789,414,29439168
bp___200.txt,822,3789,414,21046545
bp___200.txt,822,3789,414,21615228
bp___200.txt,822,3789,414,28302475
bp___200.txt,822,3789,412,26876672
bp___200.txt,822,3789,414,26400878
bp___200.txt,822,3789,414,26780099
