graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bcspwr02.txt,49,83,18,41121
bcspwr02.txt,49,83,18,41828
bcspwr02.txt,49,83,18,42262
bcspwr02.txt,49,83,18,42591
bcspwr02.txt,49,83,18,42518
bcspwr02.txt,49,83,18,43989
bcspwr02.txt,49,83,18,44043
bcspwr02.txt,49,83,18,46666
bcspwr02.txt,49,83,18,38785
bcspwr02.txt,49,83,18,40253
bcspwr02.txt,49,83,18,39584
bcspwr02.txt,49,83,18,40440
bcspwr02.txt,49,83,18,40454
bcspwr02.txt,49,83,18,40672
bcspwr02.txt,49,83,18,41033
bcspwr02.txt,49,83,18,41845
bcspwr02.txt,49,83,18,40011
bcspwr02.txt,49,83,18,39831
bcspwr02.txt,49,83,18,40609
bcspwr02.txt,49,83,18,40213
bcspwr02.txt,49,83,18,40468
bcspwr02.txt,49,83,18,40836
bcspwr02.txt,49,83,18,41923
bcspwr02.txt,49,83,18,40510
bcspwr02.txt,49,83,18,30698
bcspwr02.txt,49,83,18,32034
bcspwr02.txt,49,83,18,39198
bcspwr02.txt,49,83,18,39285
bcspwr02.txt,49,83,18,39449
bcspwr02.txt,49,83,18,37961
