graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
cdde1.txt,961,2340,288,36930030
cdde1.txt,961,2340,288,37010180
cdde1.txt,961,2340,288,37061983
cdde1.txt,961,2340,288,37065976
cdde1.txt,961,2340,288,37160461
cdde1.txt,961,2340,288,37536799
cdde1.txt,961,2340,288,37561948
cdde1.txt,961,2340,288,37772812
cdde1.txt,961,2340,288,36806968
cdde1.txt,961,2340,288,37249444
cdde1.txt,961,2340,288,37366254
cdde1.txt,961,2340,288,37222565
cdde1.txt,961,2340,288,37466095
cdde1.txt,961,2340,288,36953939
cdde1.txt,961,2340,288,37208553
cdde1.txt,961,2340,288,37436434
cdde1.txt,961,2340,288,37913939
cdde1.txt,961,2340,288,37695629
cdde1.txt,961,2340,288,37762753
cdde1.txt,961,2340,288,37757581
cdde1.txt,961,2340,288,38231912
cdde1.txt,961,2340,288,37771989
cdde1.txt,961,2340,288,38003330
cdde1.txt,961,2340,288,38069823
cdde1.txt,961,2340,288,29586121
cdde1.txt,961,2340,288,29259225
cdde1.txt,961,2340,288,30596661
cdde1.txt,961,2340,288,30781609
cdde1.txt,961,2340,288,31269621
cdde1.txt,961,2340,288,31494220
