graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
nos3.txt,960,7922,83,37896651
nos3.txt,960,7922,83,38720620
nos3.txt,960,7922,83,39455669
nos3.txt,960,7922,83,39703904
nos3.txt,960,7922,83,39909910
nos3.txt,960,7922,83,39992538
nos3.txt,960,7922,83,42204858
nos3.txt,960,7922,83,42495234
nos3.txt,960,7922,83,39613937
nos3.txt,960,7922,83,38880254
nos3.txt,960,7922,83,38715971
nos3.txt,960,7922,83,39839548
nos3.txt,960,7922,83,42882336
nos3.txt,960,7922,83,38913821
nos3.txt,960,7922,83,38704997
nos3.txt,960,7922,83,42674421
nos3.txt,960,7922,83,39639474
nos3.txt,960,7922,83,40245329
nos3.txt,960,7922,83,41846288
nos3.txt,960,7922,83,41099163
nos3.txt,960,7922,83,40149771
nos3.txt,960,7922,83,41181890
nos3.txt,960,7922,83,42742141
nos3.txt,960,7922,83,42296081
nos3.txt,960,7922,83,33670075
nos3.txt,960,7922,83,33344305
nos3.txt,960,7922,83,34398228
nos3.txt,960,7922,83,33510325
nos3.txt,960,7922,83,37233302
nos3.txt,960,7922,83,35227120
