graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bcsstk03.txt,112,320,25,238247
bcsstk03.txt,112,320,24,241199
bcsstk03.txt,112,320,26,290293
bcsstk03.txt,112,320,25,299217
bcsstk03.txt,112,320,26,307708
bcsstk03.txt,112,320,25,313653
bcsstk03.txt,112,320,25,317451
bcsstk03.txt,112,320,26,346898
bcsstk03.txt,112,320,25,250091
bcsstk03.txt,112,320,25,257123
bcsstk03.txt,112,320,26,257416
bcsstk03.txt,112,320,26,263891
bcsstk03.txt,112,320,25,287684
bcsstk03.txt,112,320,25,288974
bcsstk03.txt,112,320,25,294937
bcsstk03.txt,112,320,25,310885
bcsstk03.txt,112,320,26,259896
bcsstk03.txt,112,320,25,258249
bcsstk03.txt,112,320,26,260287
bcsstk03.txt,112,320,26,271200
bcsstk03.txt,112,320,25,268740
bcsstk03.txt,112,320,25,267363
bcsstk03.txt,112,320,25,277280
bcsstk03.txt,112,320,26,271710
bcsstk03.txt,112,320,26,255027
bcsstk03.txt,112,320,24,264141
bcsstk03.txt,112,320,25,243618
bcsstk03.txt,112,320,26,233750
bcsstk03.txt,112,320,26,258651
bcsstk03.txt,112,320,25,256902
