graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
e05r0300.txt,236,2928,9,2278676
e05r0300.txt,236,2928,9,2399415
e05r0300.txt,236,2928,9,2404551
e05r0300.txt,236,2928,9,2439481
e05r0300.txt,236,2928,9,2452328
e05r0300.txt,236,2928,9,2481692
e05r0300.txt,236,2928,9,2494194
e05r0300.txt,236,2928,9,2505015
e05r0300.txt,236,2928,9,2250756
e05r0300.txt,236,2928,9,2381361
e05r0300.txt,236,2928,9,2390700
e05r0300.txt,236,2928,9,2472443
e05r0300.txt,236,2928,9,2469245
e05r0300.txt,236,2928,9,2462929
e05r0300.txt,236,2928,9,2492438
e05r0300.txt,236,2928,9,2570194
e05r0300.txt,236,2928,9,2377597
e05r0300.txt,236,2928,9,2398223
e05r0300.txt,236,2928,9,2382721
e05r0300.txt,236,2928,9,2660433
e05r0300.txt,236,2928,9,2600934
e05r0300.txt,236,2928,9,2529790
e05r0300.txt,236,2928,9,2599111
e05r0300.txt,236,2928,9,2586406
e05r0300.txt,236,2928,9,2321886
e05r0300.txt,236,2928,9,2226444
e05r0300.txt,236,2928,9,2268068
e05r0300.txt,236,2928,9,2088279
e05r0300.txt,236,2928,9,2242069
e05r0300.txt,236,2928,9,2177997
