graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
Erdos981.txt,445,1381,316,6936164
Erdos981.txt,445,1381,313,7029083
Erdos981.txt,445,1381,315,7029017
Erdos981.txt,445,1381,313,7032465
Erdos981.txt,445,1381,313,7129446
Erdos981.txt,445,1381,313,7129924
Erdos981.txt,445,1381,315,7174010
Erdos981.txt,445,1381,315,7214200
Erdos981.txt,445,1381,316,6745860
Erdos981.txt,445,1381,316,6834724
Erdos981.txt,445,1381,315,6886277
Erdos981.txt,445,1381,315,7129068
Erdos981.txt,445,1381,313,7070240
Erdos981.txt,445,1381,312,6891542
Erdos981.txt,445,1381,312,7151187
Erdos981.txt,445,1381,312,7342480
Erdos981.txt,445,1381,316,6847721
Erdos981.txt,445,1381,316,6840692
Erdos981.txt,445,1381,311,7216832
Erdos981.txt,445,1381,312,7050566
Erdos981.txt,445,1381,315,7038159
Erdos981.txt,445,1381,315,7229866
Erdos981.txt,445,1381,314,7035013
Erdos981.txt,445,1381,315,7366464
Erdos981.txt,445,1381,315,4641169
Erdos981.txt,445,1381,315,5193783
Erdos981.txt,445,1381,315,6066024
Erdos981.txt,445,1381,313,5946920
Erdos981.txt,445,1381,315,6091302
Erdos981.txt,445,1381,312,6038757
