graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
gre_216b.txt,216,768,56,1282857
gre_216b.txt,216,768,56,1292478
gre_216b.txt,216,768,56,1324045
gre_216b.txt,216,768,56,1388706
gre_216b.txt,216,768,56,1410747
gre_216b.txt,216,768,56,1433490
gre_216b.txt,216,768,56,1492951
gre_216b.txt,216,768,56,1496629
gre_216b.txt,216,768,56,1246970
gre_216b.txt,216,768,56,1330130
gre_216b.txt,216,768,56,1404645
gre_216b.txt,216,768,56,1303287
gre_216b.txt,216,768,56,1315723
gre_216b.txt,216,768,56,1370120
gre_216b.txt,216,768,56,1338252
gre_216b.txt,216,768,56,1353305
gre_216b.txt,216,768,56,1415618
gre_216b.txt,216,768,56,1335902
gre_216b.txt,216,768,56,1277857
gre_216b.txt,216,768,56,1326341
gre_216b.txt,216,768,56,1431484
gre_216b.txt,216,768,56,1423330
gre_216b.txt,216,768,56,1345884
gre_216b.txt,216,768,56,1373648
gre_216b.txt,216,768,56,947745
gre_216b.txt,216,768,56,1047194
gre_216b.txt,216,768,56,1175755
gre_216b.txt,216,768,56,1127838
gre_216b.txt,216,768,56,1209999
gre_216b.txt,216,768,56,1190380
