graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
sanr200-0-9.txt,200,17863,5,2276003
sanr200-0-9.txt,200,17863,5,2306128
sanr200-0-9.txt,200,17863,5,2346219
sanr200-0-9.txt,200,17863,5,2358284
sanr200-0-9.txt,200,17863,5,2384363
sanr200-0-9.txt,200,17863,4,2406306
sanr200-0-9.txt,200,17863,5,2419210
sanr200-0-9.txt,200,17863,5,2458630
sanr200-0-9.txt,200,17863,5,2181224
sanr200-0-9.txt,200,17863,4,2173279
sanr200-0-9.txt,200,17863,4,2239764
sanr200-0-9.txt,200,17863,5,2213203
sanr200-0-9.txt,200,17863,4,2301323
sanr200-0-9.txt,200,17863,4,2206625
sanr200-0-9.txt,200,17863,5,2259464
sanr200-0-9.txt,200,17863,5,2402583
sanr200-0-9.txt,200,17863,4,2254467
sanr200-0-9.txt,200,17863,4,2293193
sanr200-0-9.txt,200,17863,4,2213217
sanr200-0-9.txt,200,17863,4,2281413
sanr200-0-9.txt,200,17863,4,2254632
sanr200-0-9.txt,200,17863,5,2279625
sanr200-0-9.txt,200,17863,4,2511939
sanr200-0-9.txt,200,17863,6,2189803
sanr200-0-9.txt,200,17863,4,1674718
sanr200-0-9.txt,200,17863,4,1694025
sanr200-0-9.txt,200,17863,4,1952593
sanr200-0-9.txt,200,17863,6,1838874
sanr200-0-9.txt,200,17863,5,1880536
sanr200-0-9.txt,200,17863,5,1892067
