graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
sanr200-0-9.txt,200,17863,5,4865942
sanr200-0-9.txt,200,17863,4,4921452
sanr200-0-9.txt,200,17863,4,4984112
sanr200-0-9.txt,200,17863,4,5092649
sanr200-0-9.txt,200,17863,5,5111224
sanr200-0-9.txt,200,17863,4,5253331
sanr200-0-9.txt,200,17863,4,5333411
sanr200-0-9.txt,200,17863,4,6575133
sanr200-0-9.txt,200,17863,5,5146206
sanr200-0-9.txt,200,17863,5,5331626
sanr200-0-9.txt,200,17863,4,5376657
sanr200-0-9.txt,200,17863,5,5255263
sanr200-0-9.txt,200,17863,5,5213610
sanr200-0-9.txt,200,17863,5,5499726
sanr200-0-9.txt,200,17863,4,5409247
sanr200-0-9.txt,200,17863,4,5415896
sanr200-0-9.txt,200,17863,4,5022306
sanr200-0-9.txt,200,17863,4,5172858
sanr200-0-9.txt,200,17863,4,5185029
sanr200-0-9.txt,200,17863,5,5018316
sanr200-0-9.txt,200,17863,4,5094014
sanr200-0-9.txt,200,17863,4,5224120
sanr200-0-9.txt,200,17863,4,5500019
sanr200-0-9.txt,200,17863,4,5097796
sanr200-0-9.txt,200,17863,4,4250311
sanr200-0-9.txt,200,17863,5,4051469
sanr200-0-9.txt,200,17863,4,4539993
sanr200-0-9.txt,200,17863,4,4386341
sanr200-0-9.txt,200,17863,5,4106277
sanr200-0-9.txt,200,17863,5,4279197
