graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
sanr200-0-9.txt,200,17863,5,4883001
sanr200-0-9.txt,200,17863,4,4889120
sanr200-0-9.txt,200,17863,5,4892800
sanr200-0-9.txt,200,17863,4,4944647
sanr200-0-9.txt,200,17863,4,4962818
sanr200-0-9.txt,200,17863,4,5003858
sanr200-0-9.txt,200,17863,4,5066454
sanr200-0-9.txt,200,17863,4,5093260
sanr200-0-9.txt,200,17863,5,4724344
sanr200-0-9.txt,200,17863,5,4791128
sanr200-0-9.txt,200,17863,4,4835289
sanr200-0-9.txt,200,17863,4,4928092
sanr200-0-9.txt,200,17863,5,4809343
sanr200-0-9.txt,200,17863,5,5025913
sanr200-0-9.txt,200,17863,5,4966334
sanr200-0-9.txt,200,17863,5,4924020
sanr200-0-9.txt,200,17863,4,4891618
sanr200-0-9.txt,200,17863,4,5016970
sanr200-0-9.txt,200,17863,5,4903636
sanr200-0-9.txt,200,17863,4,4948234
sanr200-0-9.txt,200,17863,4,5042949
sanr200-0-9.txt,200,17863,4,5012725
sanr200-0-9.txt,200,17863,4,5304166
sanr200-0-9.txt,200,17863,5,4900851
sanr200-0-9.txt,200,17863,5,3310946
sanr200-0-9.txt,200,17863,5,3593635
sanr200-0-9.txt,200,17863,4,3912113
sanr200-0-9.txt,200,17863,5,4131451
sanr200-0-9.txt,200,17863,4,4081550
sanr200-0-9.txt,200,17863,4,4202782
