graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
LFAT5.txt,14,23,6,2901
LFAT5.txt,14,23,6,3140
LFAT5.txt,14,23,6,3226
LFAT5.txt,14,23,5,5046
LFAT5.txt,14,23,6,5781
LFAT5.txt,14,23,6,3267
LFAT5.txt,14,23,6,5893
LFAT5.txt,14,23,6,3176
LFAT5.txt,14,23,5,3498
LFAT5.txt,14,23,6,7100
LFAT5.txt,14,23,6,7631
LFAT5.txt,14,23,6,3119
LFAT5.txt,14,23,6,3248
LFAT5.txt,14,23,6,3277
LFAT5.txt,14,23,6,3804
LFAT5.txt,14,23,6,3268
LFAT5.txt,14,23,6,3578
LFAT5.txt,14,23,6,3255
LFAT5.txt,14,23,6,6139
LFAT5.txt,14,23,6,3203
LFAT5.txt,14,23,6,3292
LFAT5.txt,14,23,6,4060
LFAT5.txt,14,23,6,3247
LFAT5.txt,14,23,6,6450
LFAT5.txt,14,23,6,3973
LFAT5.txt,14,23,6,3017
LFAT5.txt,14,23,6,3107
LFAT5.txt,14,23,6,4021
LFAT5.txt,14,23,6,3681
LFAT5.txt,14,23,6,4451
