graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
L.txt,956,1820,721,32976173
L.txt,956,1820,721,33012917
L.txt,956,1820,721,33416471
L.txt,956,1820,721,33636503
L.txt,956,1820,721,33818408
L.txt,956,1820,721,33966792
L.txt,956,1820,721,36026054
L.txt,956,1820,721,36108873
L.txt,956,1820,721,33412417
L.txt,956,1820,721,33261564
L.txt,956,1820,721,33550712
L.txt,956,1820,720,34055375
L.txt,956,1820,721,33731795
L.txt,956,1820,721,35279889
L.txt,956,1820,721,33474311
L.txt,956,1820,721,35569648
L.txt,956,1820,721,32998405
L.txt,956,1820,721,33412481
L.txt,956,1820,721,33528294
L.txt,956,1820,721,33613216
L.txt,956,1820,721,35966743
L.txt,956,1820,721,33183361
L.txt,956,1820,721,33667209
L.txt,956,1820,721,34588507
L.txt,956,1820,721,27013692
L.txt,956,1820,721,27018484
L.txt,956,1820,721,29327207
L.txt,956,1820,721,28015456
L.txt,956,1820,721,29882950
L.txt,956,1820,721,29004813
