graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
L.txt,956,1820,713,33688546
L.txt,956,1820,713,34284311
L.txt,956,1820,713,34496840
L.txt,956,1820,711,35022740
L.txt,956,1820,711,35131880
L.txt,956,1820,711,35231027
L.txt,956,1820,711,35358769
L.txt,956,1820,711,35618386
L.txt,956,1820,713,33605423
L.txt,956,1820,713,32956631
L.txt,956,1820,713,33514811
L.txt,956,1820,713,33838946
L.txt,956,1820,713,33427948
L.txt,956,1820,711,35188918
L.txt,956,1820,711,34383050
L.txt,956,1820,712,35023874
L.txt,956,1820,713,33844916
L.txt,956,1820,713,33465891
L.txt,956,1820,711,33844982
L.txt,956,1820,713,33373824
L.txt,956,1820,713,33413346
L.txt,956,1820,713,33331702
L.txt,956,1820,711,34176498
L.txt,956,1820,711,34309645
L.txt,956,1820,713,25341592
L.txt,956,1820,713,28436748
L.txt,956,1820,711,26796437
L.txt,956,1820,712,27819808
L.txt,956,1820,712,28878027
L.txt,956,1820,713,29465490
