graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
ck656.txt,656,1956,170,19032981
ck656.txt,656,1956,170,19101845
ck656.txt,656,1956,170,19106157
ck656.txt,656,1956,170,19180868
ck656.txt,656,1956,170,19341506
ck656.txt,656,1956,170,19361269
ck656.txt,656,1956,170,19886100
ck656.txt,656,1956,170,20869399
ck656.txt,656,1956,170,18157658
ck656.txt,656,1956,170,18354730
ck656.txt,656,1956,170,18091775
ck656.txt,656,1956,170,18381274
ck656.txt,656,1956,170,18150174
ck656.txt,656,1956,170,19075781
ck656.txt,656,1956,170,18382814
ck656.txt,656,1956,170,19684243
ck656.txt,656,1956,170,18138494
ck656.txt,656,1956,170,17888835
ck656.txt,656,1956,170,18651622
ck656.txt,656,1956,170,18864435
ck656.txt,656,1956,170,19406853
ck656.txt,656,1956,170,18946674
ck656.txt,656,1956,170,19101540
ck656.txt,656,1956,170,19192723
ck656.txt,656,1956,170,15579100
ck656.txt,656,1956,170,16380373
ck656.txt,656,1956,170,16110330
ck656.txt,656,1956,170,15957489
ck656.txt,656,1956,170,16674402
ck656.txt,656,1956,170,18116677
