graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
fidap001.txt,216,2187,24,1731728
fidap001.txt,216,2187,22,1792679
fidap001.txt,216,2187,25,1810598
fidap001.txt,216,2187,24,1832311
fidap001.txt,216,2187,22,1848826
fidap001.txt,216,2187,25,1857344
fidap001.txt,216,2187,23,1888470
fidap001.txt,216,2187,22,1978666
fidap001.txt,216,2187,24,1725211
fidap001.txt,216,2187,25,1738148
fidap001.txt,216,2187,23,1854746
fidap001.txt,216,2187,24,1866200
fidap001.txt,216,2187,25,1810417
fidap001.txt,216,2187,24,1862776
fidap001.txt,216,2187,25,1855283
fidap001.txt,216,2187,25,1869419
fidap001.txt,216,2187,24,1747190
fidap001.txt,216,2187,25,1827889
fidap001.txt,216,2187,25,1756721
fidap001.txt,216,2187,23,1763243
fidap001.txt,216,2187,25,1837875
fidap001.txt,216,2187,22,1781198
fidap001.txt,216,2187,24,1932401
fidap001.txt,216,2187,26,1809495
fidap001.txt,216,2187,25,1472969
fidap001.txt,216,2187,26,1378416
fidap001.txt,216,2187,25,1395022
fidap001.txt,216,2187,25,1561085
fidap001.txt,216,2187,22,1648380
fidap001.txt,216,2187,26,1575822
