graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
mahindas.txt,1258,7566,690,77886169
mahindas.txt,1258,7566,690,77947068
mahindas.txt,1258,7566,690,77961362
mahindas.txt,1258,7566,690,78582363
mahindas.txt,1258,7566,690,78632322
mahindas.txt,1258,7566,690,78819666
mahindas.txt,1258,7566,690,78834639
mahindas.txt,1258,7566,690,79038514
mahindas.txt,1258,7566,690,77801277
mahindas.txt,1258,7566,690,78843656
mahindas.txt,1258,7566,690,78972691
mahindas.txt,1258,7566,690,77921049
mahindas.txt,1258,7566,690,78142357
mahindas.txt,1258,7566,690,78681497
mahindas.txt,1258,7566,690,78606654
mahindas.txt,1258,7566,690,79533143
mahindas.txt,1258,7566,690,78440041
mahindas.txt,1258,7566,690,78135254
mahindas.txt,1258,7566,690,77824859
mahindas.txt,1258,7566,690,78522187
mahindas.txt,1258,7566,690,78817792
mahindas.txt,1258,7566,690,78751282
mahindas.txt,1258,7566,690,79111699
mahindas.txt,1258,7566,690,78655571
mahindas.txt,1258,7566,690,63038447
mahindas.txt,1258,7566,690,62784111
mahindas.txt,1258,7566,690,63989849
mahindas.txt,1258,7566,690,64682393
mahindas.txt,1258,7566,690,64917260
mahindas.txt,1258,7566,690,65152993
