graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
Erdos991.txt,454,1417,323,7393752
Erdos991.txt,454,1417,323,7445757
Erdos991.txt,454,1417,323,7454818
Erdos991.txt,454,1417,323,7487486
Erdos991.txt,454,1417,319,7583687
Erdos991.txt,454,1417,318,7707601
Erdos991.txt,454,1417,321,7880545
Erdos991.txt,454,1417,322,7922097
Erdos991.txt,454,1417,323,7290706
Erdos991.txt,454,1417,322,7579790
Erdos991.txt,454,1417,321,7474709
Erdos991.txt,454,1417,323,7351632
Erdos991.txt,454,1417,318,7797198
Erdos991.txt,454,1417,319,7825479
Erdos991.txt,454,1417,322,7713768
Erdos991.txt,454,1417,323,7554125
Erdos991.txt,454,1417,322,7637349
Erdos991.txt,454,1417,323,7435024
Erdos991.txt,454,1417,322,7602783
Erdos991.txt,454,1417,320,7581980
Erdos991.txt,454,1417,322,7841368
Erdos991.txt,454,1417,321,7902107
Erdos991.txt,454,1417,317,8026320
Erdos991.txt,454,1417,321,8087829
Erdos991.txt,454,1417,321,6763969
Erdos991.txt,454,1417,323,6948194
Erdos991.txt,454,1417,323,6589070
Erdos991.txt,454,1417,323,6932283
Erdos991.txt,454,1417,323,6796232
Erdos991.txt,454,1417,322,6996124
