graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
lop163.txt,163,679,41,677853
lop163.txt,163,679,43,707689
lop163.txt,163,679,42,727194
lop163.txt,163,679,40,730491
lop163.txt,163,679,43,753540
lop163.txt,163,679,39,806918
lop163.txt,163,679,39,823367
lop163.txt,163,679,42,843926
lop163.txt,163,679,39,693052
lop163.txt,163,679,40,670517
lop163.txt,163,679,39,695516
lop163.txt,163,679,42,706749
lop163.txt,163,679,37,720934
lop163.txt,163,679,40,687963
lop163.txt,163,679,41,748509
lop163.txt,163,679,38,775279
lop163.txt,163,679,39,664682
lop163.txt,163,679,42,717352
lop163.txt,163,679,42,715097
lop163.txt,163,679,39,792805
lop163.txt,163,679,43,780127
lop163.txt,163,679,35,884252
lop163.txt,163,679,37,753330
lop163.txt,163,679,40,752469
lop163.txt,163,679,39,568294
lop163.txt,163,679,42,490063
lop163.txt,163,679,39,659891
lop163.txt,163,679,36,593607
lop163.txt,163,679,36,595809
lop163.txt,163,679,40,625540
