graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
Ragusa16.txt,24,63,12,10417
Ragusa16.txt,24,63,12,11390
Ragusa16.txt,24,63,12,12286
Ragusa16.txt,24,63,12,12592
Ragusa16.txt,24,63,12,13254
Ragusa16.txt,24,63,12,13433
Ragusa16.txt,24,63,12,18440
Ragusa16.txt,24,63,12,10683
Ragusa16.txt,24,63,12,21318
Ragusa16.txt,24,63,12,10562
Ragusa16.txt,24,63,12,10640
Ragusa16.txt,24,63,12,11222
Ragusa16.txt,24,63,12,11121
Ragusa16.txt,24,63,12,11014
Ragusa16.txt,24,63,12,11439
Ragusa16.txt,24,63,12,10556
Ragusa16.txt,24,63,12,10732
Ragusa16.txt,24,63,12,11247
Ragusa16.txt,24,63,12,11029
Ragusa16.txt,24,63,12,11245
Ragusa16.txt,24,63,12,11112
Ragusa16.txt,24,63,12,11520
Ragusa16.txt,24,63,12,10891
Ragusa16.txt,24,63,12,10765
Ragusa16.txt,24,63,12,10502
Ragusa16.txt,24,63,12,10663
Ragusa16.txt,24,63,12,9974
Ragusa16.txt,24,63,11,10867
Ragusa16.txt,24,63,12,9973
Ragusa16.txt,24,63,12,10891
