graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
jagmesh1.txt,936,3132,201,34736602
jagmesh1.txt,936,3132,201,34903510
jagmesh1.txt,936,3132,201,35041465
jagmesh1.txt,936,3132,201,35152975
jagmesh1.txt,936,3132,201,35346176
jagmesh1.txt,936,3132,201,35398527
jagmesh1.txt,936,3132,201,35456198
jagmesh1.txt,936,3132,201,35459962
jagmesh1.txt,936,3132,201,35048478
jagmesh1.txt,936,3132,201,35232925
jagmesh1.txt,936,3132,201,34869840
jagmesh1.txt,936,3132,201,35019542
jagmesh1.txt,936,3132,201,35548871
jagmesh1.txt,936,3132,201,35592079
jagmesh1.txt,936,3132,201,35296889
jagmesh1.txt,936,3132,201,35700171
jagmesh1.txt,936,3132,201,35610243
jagmesh1.txt,936,3132,201,35693273
jagmesh1.txt,936,3132,201,35719939
jagmesh1.txt,936,3132,201,36379908
jagmesh1.txt,936,3132,201,35699828
jagmesh1.txt,936,3132,201,35757501
jagmesh1.txt,936,3132,201,36238801
jagmesh1.txt,936,3132,201,36222177
jagmesh1.txt,936,3132,201,26020082
jagmesh1.txt,936,3132,201,27019020
jagmesh1.txt,936,3132,201,28697416
jagmesh1.txt,936,3132,201,28984193
jagmesh1.txt,936,3132,201,30220065
jagmesh1.txt,936,3132,201,30364504
