graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
EX2.txt,560,4368,181,14830825
EX2.txt,560,4368,179,15631866
EX2.txt,560,4368,181,15866424
EX2.txt,560,4368,179,16088195
EX2.txt,560,4368,178,16192636
EX2.txt,560,4368,179,16255603
EX2.txt,560,4368,178,16341216
EX2.txt,560,4368,180,16371773
EX2.txt,560,4368,181,14249034
EX2.txt,560,4368,179,15294581
EX2.txt,560,4368,180,14487359
EX2.txt,560,4368,179,14301466
EX2.txt,560,4368,179,14189958
EX2.txt,560,4368,179,14905973
EX2.txt,560,4368,178,15134069
EX2.txt,560,4368,178,15225262
EX2.txt,560,4368,179,15900619
EX2.txt,560,4368,178,15959956
EX2.txt,560,4368,178,15738440
EX2.txt,560,4368,178,16085376
EX2.txt,560,4368,181,15447163
EX2.txt,560,4368,179,16047288
EX2.txt,560,4368,181,16112098
EX2.txt,560,4368,178,17524974
EX2.txt,560,4368,181,11537269
EX2.txt,560,4368,177,12263968
EX2.txt,560,4368,178,13039211
EX2.txt,560,4368,181,12873256
EX2.txt,560,4368,179,12729381
EX2.txt,560,4368,181,11822161
