graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
CAG_mat72.txt,72,714,5,122565
CAG_mat72.txt,72,714,5,146488
CAG_mat72.txt,72,714,5,154411
CAG_mat72.txt,72,714,5,159138
CAG_mat72.txt,72,714,5,167576
CAG_mat72.txt,72,714,5,171721
CAG_mat72.txt,72,714,5,171771
CAG_mat72.txt,72,714,5,175310
CAG_mat72.txt,72,714,5,131198
CAG_mat72.txt,72,714,5,125731
CAG_mat72.txt,72,714,5,166980
CAG_mat72.txt,72,714,5,170506
CAG_mat72.txt,72,714,5,192689
CAG_mat72.txt,72,714,5,195985
CAG_mat72.txt,72,714,5,125562
CAG_mat72.txt,72,714,5,128661
CAG_mat72.txt,72,714,5,286512
CAG_mat72.txt,72,714,5,290690
CAG_mat72.txt,72,714,5,123414
CAG_mat72.txt,72,714,5,220105
CAG_mat72.txt,72,714,5,131114
CAG_mat72.txt,72,714,5,218999
CAG_mat72.txt,72,714,5,216168
CAG_mat72.txt,72,714,5,215216
CAG_mat72.txt,72,714,5,120157
CAG_mat72.txt,72,714,5,97149
CAG_mat72.txt,72,714,5,200969
CAG_mat72.txt,72,714,5,288800
CAG_mat72.txt,72,714,5,285731
CAG_mat72.txt,72,714,5,193275
