graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bcsstk02.txt,66,2178,1,224794
bcsstk02.txt,66,2178,1,225858
bcsstk02.txt,66,2178,1,235659
bcsstk02.txt,66,2178,1,246362
bcsstk02.txt,66,2178,1,246848
bcsstk02.txt,66,2178,1,250381
bcsstk02.txt,66,2178,1,255539
bcsstk02.txt,66,2178,1,272576
bcsstk02.txt,66,2178,1,249553
bcsstk02.txt,66,2178,1,230485
bcsstk02.txt,66,2178,1,258992
bcsstk02.txt,66,2178,1,260630
bcsstk02.txt,66,2178,1,259101
bcsstk02.txt,66,2178,1,267120
bcsstk02.txt,66,2178,1,269796
bcsstk02.txt,66,2178,1,272567
bcsstk02.txt,66,2178,1,246954
bcsstk02.txt,66,2178,1,244120
bcsstk02.txt,66,2178,1,261106
bcsstk02.txt,66,2178,1,254644
bcsstk02.txt,66,2178,1,253194
bcsstk02.txt,66,2178,1,252349
bcsstk02.txt,66,2178,1,258598
bcsstk02.txt,66,2178,1,254190
bcsstk02.txt,66,2178,1,198276
bcsstk02.txt,66,2178,1,189004
bcsstk02.txt,66,2178,1,215425
bcsstk02.txt,66,2178,1,236705
bcsstk02.txt,66,2178,1,212472
bcsstk02.txt,66,2178,1,223631
