graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
cavity04.txt,317,4358,9,4340227
cavity04.txt,317,4358,9,4353809
cavity04.txt,317,4358,9,4414999
cavity04.txt,317,4358,9,4721482
cavity04.txt,317,4358,9,4737580
cavity04.txt,317,4358,9,4766222
cavity04.txt,317,4358,9,5046929
cavity04.txt,317,4358,9,5081755
cavity04.txt,317,4358,9,4302754
cavity04.txt,317,4358,9,4640257
cavity04.txt,317,4358,9,4695942
cavity04.txt,317,4358,9,4443312
cavity04.txt,317,4358,9,4477527
cavity04.txt,317,4358,9,4596020
cavity04.txt,317,4358,9,4483040
cavity04.txt,317,4358,9,4745617
cavity04.txt,317,4358,9,4375299
cavity04.txt,317,4358,9,4387745
cavity04.txt,317,4358,9,4565464
cavity04.txt,317,4358,9,4552570
cavity04.txt,317,4358,9,4512894
cavity04.txt,317,4358,9,4447127
cavity04.txt,317,4358,9,4799770
cavity04.txt,317,4358,9,4482838
cavity04.txt,317,4358,9,3259930
cavity04.txt,317,4358,9,3329670
cavity04.txt,317,4358,9,4208573
cavity04.txt,317,4358,9,3896426
cavity04.txt,317,4358,9,3926529
cavity04.txt,317,4358,9,3838553
