graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
GD96_c.txt,65,125,46,70623
GD96_c.txt,65,125,46,71360
GD96_c.txt,65,125,46,70742
GD96_c.txt,65,125,46,72472
GD96_c.txt,65,125,46,73720
GD96_c.txt,65,125,46,75048
GD96_c.txt,65,125,46,75764
GD96_c.txt,65,125,46,76322
GD96_c.txt,65,125,46,69004
GD96_c.txt,65,125,46,70597
GD96_c.txt,65,125,46,68762
GD96_c.txt,65,125,46,70896
GD96_c.txt,65,125,46,69289
GD96_c.txt,65,125,46,68640
GD96_c.txt,65,125,46,71246
GD96_c.txt,65,125,46,69594
GD96_c.txt,65,125,46,65806
GD96_c.txt,65,125,46,67337
GD96_c.txt,65,125,46,67693
GD96_c.txt,65,125,46,68543
GD96_c.txt,65,125,46,70064
GD96_c.txt,65,125,46,70432
GD96_c.txt,65,125,46,69913
GD96_c.txt,65,125,46,72805
GD96_c.txt,65,125,46,66852
GD96_c.txt,65,125,46,67171
GD96_c.txt,65,125,46,66339
GD96_c.txt,65,125,46,66542
GD96_c.txt,65,125,46,64781
GD96_c.txt,65,125,46,66983
