graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
662_bus.txt,662,1237,219,19001935
662_bus.txt,662,1237,219,19002920
662_bus.txt,662,1237,219,19176580
662_bus.txt,662,1237,219,19245798
662_bus.txt,662,1237,219,19358287
662_bus.txt,662,1237,219,19459762
662_bus.txt,662,1237,219,19771000
662_bus.txt,662,1237,219,20013877
662_bus.txt,662,1237,219,17883554
662_bus.txt,662,1237,219,17833869
662_bus.txt,662,1237,219,17767621
662_bus.txt,662,1237,219,18237377
662_bus.txt,662,1237,219,18188128
662_bus.txt,662,1237,219,17824420
662_bus.txt,662,1237,219,18216247
662_bus.txt,662,1237,219,18056617
662_bus.txt,662,1237,219,17758089
662_bus.txt,662,1237,219,17923908
662_bus.txt,662,1237,219,17896592
662_bus.txt,662,1237,219,17833892
662_bus.txt,662,1237,219,17937022
662_bus.txt,662,1237,219,17794009
662_bus.txt,662,1237,219,17953320
662_bus.txt,662,1237,219,18026117
662_bus.txt,662,1237,219,13168331
662_bus.txt,662,1237,219,13289511
662_bus.txt,662,1237,219,14664874
662_bus.txt,662,1237,219,15110543
662_bus.txt,662,1237,219,14854591
662_bus.txt,662,1237,219,14978613
