graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
can__187.txt,187,745,28,838873
can__187.txt,187,745,28,870223
can__187.txt,187,745,28,1181159
can__187.txt,187,745,28,1372203
can__187.txt,187,745,28,1472306
can__187.txt,187,745,28,1594976
can__187.txt,187,745,28,822764
can__187.txt,187,745,28,1668994
can__187.txt,187,745,28,819005
can__187.txt,187,745,28,1720441
can__187.txt,187,745,28,1217152
can__187.txt,187,745,28,1129462
can__187.txt,187,745,28,888632
can__187.txt,187,745,28,1156501
can__187.txt,187,745,28,971446
can__187.txt,187,745,28,1321105
can__187.txt,187,745,28,1408308
can__187.txt,187,745,28,1650206
can__187.txt,187,745,28,900429
can__187.txt,187,745,28,933890
can__187.txt,187,745,28,897048
can__187.txt,187,745,28,914254
can__187.txt,187,745,28,1265300
can__187.txt,187,745,28,896156
can__187.txt,187,745,28,875199
can__187.txt,187,745,28,665248
can__187.txt,187,745,28,762960
can__187.txt,187,745,28,1029845
can__187.txt,187,745,28,1011110
can__187.txt,187,745,28,941607
