graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
fs_183_6.txt,183,792,52,987262
fs_183_6.txt,183,792,52,1010006
fs_183_6.txt,183,792,52,1034955
fs_183_6.txt,183,792,52,1082929
fs_183_6.txt,183,792,52,1085820
fs_183_6.txt,183,792,52,1127332
fs_183_6.txt,183,792,52,1129010
fs_183_6.txt,183,792,52,1174900
fs_183_6.txt,183,792,47,1057735
fs_183_6.txt,183,792,52,1020284
fs_183_6.txt,183,792,52,1046463
fs_183_6.txt,183,792,52,980732
fs_183_6.txt,183,792,52,1039026
fs_183_6.txt,183,792,52,1022747
fs_183_6.txt,183,792,52,1052052
fs_183_6.txt,183,792,52,1155407
fs_183_6.txt,183,792,52,999610
fs_183_6.txt,183,792,52,994562
fs_183_6.txt,183,792,52,1055893
fs_183_6.txt,183,792,52,1108320
fs_183_6.txt,183,792,52,1071557
fs_183_6.txt,183,792,52,1053696
fs_183_6.txt,183,792,52,1043526
fs_183_6.txt,183,792,52,1012123
fs_183_6.txt,183,792,52,831213
fs_183_6.txt,183,792,52,743182
fs_183_6.txt,183,792,52,926396
fs_183_6.txt,183,792,52,857179
fs_183_6.txt,183,792,47,901933
fs_183_6.txt,183,792,41,928008
