graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
san200-0-7-1.txt,200,13930,8,1814088
san200-0-7-1.txt,200,13930,7,1923619
san200-0-7-1.txt,200,13930,6,1932659
san200-0-7-1.txt,200,13930,7,1950958
san200-0-7-1.txt,200,13930,7,1964915
san200-0-7-1.txt,200,13930,9,1970509
san200-0-7-1.txt,200,13930,7,1991722
san200-0-7-1.txt,200,13930,7,2005467
san200-0-7-1.txt,200,13930,7,1850247
san200-0-7-1.txt,200,13930,7,1938825
san200-0-7-1.txt,200,13930,7,1881214
san200-0-7-1.txt,200,13930,6,1923798
san200-0-7-1.txt,200,13930,8,1894690
san200-0-7-1.txt,200,13930,7,1874240
san200-0-7-1.txt,200,13930,8,1901555
san200-0-7-1.txt,200,13930,6,1945786
san200-0-7-1.txt,200,13930,9,1784784
san200-0-7-1.txt,200,13930,7,1866580
san200-0-7-1.txt,200,13930,9,1813450
san200-0-7-1.txt,200,13930,9,1833151
san200-0-7-1.txt,200,13930,7,1886686
san200-0-7-1.txt,200,13930,8,1840437
san200-0-7-1.txt,200,13930,7,2031517
san200-0-7-1.txt,200,13930,9,1911986
san200-0-7-1.txt,200,13930,9,1336053
san200-0-7-1.txt,200,13930,8,1442455
san200-0-7-1.txt,200,13930,8,1583856
san200-0-7-1.txt,200,13930,7,1604422
san200-0-7-1.txt,200,13930,8,1663932
san200-0-7-1.txt,200,13930,8,1614818
