graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
san200-0-7-1.txt,200,13930,6,4255522
san200-0-7-1.txt,200,13930,6,4265399
san200-0-7-1.txt,200,13930,6,4357118
san200-0-7-1.txt,200,13930,7,4481881
san200-0-7-1.txt,200,13930,6,4591005
san200-0-7-1.txt,200,13930,6,4632319
san200-0-7-1.txt,200,13930,6,4892537
san200-0-7-1.txt,200,13930,6,4897141
san200-0-7-1.txt,200,13930,6,4242493
san200-0-7-1.txt,200,13930,6,4365903
san200-0-7-1.txt,200,13930,6,4265858
san200-0-7-1.txt,200,13930,6,4617437
san200-0-7-1.txt,200,13930,6,4533835
san200-0-7-1.txt,200,13930,6,4469460
san200-0-7-1.txt,200,13930,7,4206278
san200-0-7-1.txt,200,13930,7,4414070
san200-0-7-1.txt,200,13930,6,4448699
san200-0-7-1.txt,200,13930,6,4618940
san200-0-7-1.txt,200,13930,7,4348539
san200-0-7-1.txt,200,13930,7,4271817
san200-0-7-1.txt,200,13930,6,4505696
san200-0-7-1.txt,200,13930,6,4830514
san200-0-7-1.txt,200,13930,7,4459007
san200-0-7-1.txt,200,13930,6,5010802
san200-0-7-1.txt,200,13930,6,3442627
san200-0-7-1.txt,200,13930,7,3566142
san200-0-7-1.txt,200,13930,7,3618389
san200-0-7-1.txt,200,13930,7,3314019
san200-0-7-1.txt,200,13930,7,3541091
san200-0-7-1.txt,200,13930,6,3827619
