graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt__198.txt,198,696,34,1326770
dwt__198.txt,198,696,34,1390920
dwt__198.txt,198,696,34,1471546
dwt__198.txt,198,696,34,1547999
dwt__198.txt,198,696,34,1633047
dwt__198.txt,198,696,34,2016802
dwt__198.txt,198,696,34,2151189
dwt__198.txt,198,696,34,2158631
dwt__198.txt,198,696,34,1355275
dwt__198.txt,198,696,34,1454754
dwt__198.txt,198,696,34,1620673
dwt__198.txt,198,696,34,1704181
dwt__198.txt,198,696,34,1230124
dwt__198.txt,198,696,34,2037193
dwt__198.txt,198,696,34,1545549
dwt__198.txt,198,696,34,1637453
dwt__198.txt,198,696,34,1342129
dwt__198.txt,198,696,34,1168854
dwt__198.txt,198,696,34,1283281
dwt__198.txt,198,696,34,1444663
dwt__198.txt,198,696,34,1158901
dwt__198.txt,198,696,34,1389004
dwt__198.txt,198,696,34,1464673
dwt__198.txt,198,696,34,1132844
dwt__198.txt,198,696,34,1245279
dwt__198.txt,198,696,34,1045208
dwt__198.txt,198,696,34,1093864
dwt__198.txt,198,696,34,779944
dwt__198.txt,198,696,34,856536
dwt__198.txt,198,696,34,932419
