graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
rgg010.txt,10,50,1,2090
rgg010.txt,10,50,1,2133
rgg010.txt,10,50,1,3964
rgg010.txt,10,50,1,3974
rgg010.txt,10,50,1,3964
rgg010.txt,10,50,1,1860
rgg010.txt,10,50,1,4044
rgg010.txt,10,50,1,1740
rgg010.txt,10,50,1,3759
rgg010.txt,10,50,1,3960
rgg010.txt,10,50,1,1952
rgg010.txt,10,50,1,1882
rgg010.txt,10,50,1,2010
rgg010.txt,10,50,1,1901
rgg010.txt,10,50,1,3846
rgg010.txt,10,50,1,2012
rgg010.txt,10,50,1,1979
rgg010.txt,10,50,1,1995
rgg010.txt,10,50,1,1904
rgg010.txt,10,50,1,4019
rgg010.txt,10,50,1,4074
rgg010.txt,10,50,1,1930
rgg010.txt,10,50,1,1882
rgg010.txt,10,50,1,1966
rgg010.txt,10,50,1,1966
rgg010.txt,10,50,1,1946
rgg010.txt,10,50,1,1862
rgg010.txt,10,50,1,2214
rgg010.txt,10,50,1,1667
rgg010.txt,10,50,1,3465
