graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
cdde5.txt,961,2340,300,37061658
cdde5.txt,961,2340,300,37940917
cdde5.txt,961,2340,300,37951362
cdde5.txt,961,2340,300,38196134
cdde5.txt,961,2340,300,38428745
cdde5.txt,961,2340,300,38464490
cdde5.txt,961,2340,300,38741782
cdde5.txt,961,2340,300,39042373
cdde5.txt,961,2340,300,37548626
cdde5.txt,961,2340,300,37188573
cdde5.txt,961,2340,300,37435805
cdde5.txt,961,2340,300,37487133
cdde5.txt,961,2340,300,38663659
cdde5.txt,961,2340,300,38185196
cdde5.txt,961,2340,300,37962125
cdde5.txt,961,2340,300,38207209
cdde5.txt,961,2340,300,37317221
cdde5.txt,961,2340,300,37492128
cdde5.txt,961,2340,300,37009287
cdde5.txt,961,2340,300,37029483
cdde5.txt,961,2340,300,37838104
cdde5.txt,961,2340,300,37543663
cdde5.txt,961,2340,300,37855346
cdde5.txt,961,2340,300,37317122
cdde5.txt,961,2340,300,26309205
cdde5.txt,961,2340,300,26841659
cdde5.txt,961,2340,300,30347211
cdde5.txt,961,2340,300,31566973
cdde5.txt,961,2340,300,31321118
cdde5.txt,961,2340,300,30752120
