graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
keller4.txt,171,9435,11,2468616
keller4.txt,171,9435,11,2488396
keller4.txt,171,9435,10,2519792
keller4.txt,171,9435,9,2689221
keller4.txt,171,9435,8,2690357
keller4.txt,171,9435,10,2709378
keller4.txt,171,9435,10,2741648
keller4.txt,171,9435,10,3596825
keller4.txt,171,9435,10,2466559
keller4.txt,171,9435,10,2659857
keller4.txt,171,9435,11,2704794
keller4.txt,171,9435,10,2574210
keller4.txt,171,9435,7,2656482
keller4.txt,171,9435,10,2662790
keller4.txt,171,9435,10,2896465
keller4.txt,171,9435,10,2577408
keller4.txt,171,9435,9,2428526
keller4.txt,171,9435,11,2500702
keller4.txt,171,9435,10,2537457
keller4.txt,171,9435,10,2574938
keller4.txt,171,9435,11,2460830
keller4.txt,171,9435,7,2721756
keller4.txt,171,9435,7,2674653
keller4.txt,171,9435,9,2462925
keller4.txt,171,9435,9,2331487
keller4.txt,171,9435,10,1979949
keller4.txt,171,9435,10,2214140
keller4.txt,171,9435,8,2292157
keller4.txt,171,9435,10,2056098
keller4.txt,171,9435,9,2064435
