graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
keller4.txt,171,9435,10,1313988
keller4.txt,171,9435,10,1329575
keller4.txt,171,9435,12,1353600
keller4.txt,171,9435,10,1418763
keller4.txt,171,9435,8,1421147
keller4.txt,171,9435,7,1430817
keller4.txt,171,9435,8,1436006
keller4.txt,171,9435,9,1453734
keller4.txt,171,9435,11,1290681
keller4.txt,171,9435,11,1335078
keller4.txt,171,9435,10,1318021
keller4.txt,171,9435,5,1393387
keller4.txt,171,9435,10,1308025
keller4.txt,171,9435,11,1404736
keller4.txt,171,9435,7,1410320
keller4.txt,171,9435,6,1439309
keller4.txt,171,9435,10,1286883
keller4.txt,171,9435,8,1410320
keller4.txt,171,9435,10,1289559
keller4.txt,171,9435,10,1407590
keller4.txt,171,9435,8,1286242
keller4.txt,171,9435,8,1382085
keller4.txt,171,9435,7,1288120
keller4.txt,171,9435,9,1409770
keller4.txt,171,9435,10,984559
keller4.txt,171,9435,11,1176894
keller4.txt,171,9435,10,1199113
keller4.txt,171,9435,10,1198338
keller4.txt,171,9435,10,1161900
keller4.txt,171,9435,9,1204101
