graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
Tina_DisCog.txt,11,36,5,2336
Tina_DisCog.txt,11,36,4,2301
Tina_DisCog.txt,11,36,4,2675
Tina_DisCog.txt,11,36,5,3269
Tina_DisCog.txt,11,36,4,3286
Tina_DisCog.txt,11,36,4,3821
Tina_DisCog.txt,11,36,5,2402
Tina_DisCog.txt,11,36,4,4022
Tina_DisCog.txt,11,36,4,2288
Tina_DisCog.txt,11,36,4,1960
Tina_DisCog.txt,11,36,4,2336
Tina_DisCog.txt,11,36,4,2085
Tina_DisCog.txt,11,36,4,2089
Tina_DisCog.txt,11,36,4,2541
Tina_DisCog.txt,11,36,5,2127
Tina_DisCog.txt,11,36,5,2023
Tina_DisCog.txt,11,36,4,2116
Tina_DisCog.txt,11,36,4,2109
Tina_DisCog.txt,11,36,4,3056
Tina_DisCog.txt,11,36,5,2377
Tina_DisCog.txt,11,36,4,4606
Tina_DisCog.txt,11,36,4,2091
Tina_DisCog.txt,11,36,4,1992
Tina_DisCog.txt,11,36,4,2767
Tina_DisCog.txt,11,36,4,2629
Tina_DisCog.txt,11,36,5,2009
Tina_DisCog.txt,11,36,4,1830
Tina_DisCog.txt,11,36,4,2885
Tina_DisCog.txt,11,36,5,1701
Tina_DisCog.txt,11,36,4,2187
